B,D,F,A,C,E
SEATTLE SOUNDERS FC,REAL SALT LAKE,LOS ANGELES FC,ORLANDO CITY SC,TORONTO FC,ATLANTA UNITED FC
FC DALLAS,SPORTING KANSAS CITY,LOS ANGELES GALAXY,INTER MIAMI CF,NEW ENGLAND REVOLUTION,FC CINCINNATI
VANCOUVER WHITECAPS,COLORADO RAPIDS,HOUSTON DYNAMO,NEW YORK CITY FC,MONTREAL IMPACT,NEW YORK RED BULLS
SAN JOSE EARTHQUAKES,MINNESOTA UNITED FC,PORTLAND TIMBERS,PHILADELPHIA UNION,DC UNITED,COLUMBUS CREW
,,,CHICAGO FIRE,,
,,,NASHVILLE SC,,
